agency_id,agency_title,agency_status,location,agency_start,agency_end,function_start,function_end
CA 8911,"Department of Education, Science and Training, Victoria State Office",Regional or State Office,Victoria,2001-11-26,2007-12-03,2001-11-26,2007-12-03
CA 8915,"Department of Education, Science and Training, Western Australia State Office",Local Office,Western Australia,2001-11-26,2007-12-03,2001-11-26,2007-12-03
CA 8920,"Department of Education, Science and Training, New South Wales State Office",Regional or State Office,New South Wales,2001-11-26,2007-12-03,2001-11-26,2007-12-03
CA 8931,"Department of Education, Science and Training, Northern Territory Office",Regional or State Office,Northern Territory,2001-11-26,2007-12-03,2001-11-26,2007-12-03
CA 9003,House of Representatives Standing Committee on Education and Training,Local Office,Australian Capital Territory,2002-03-12,2004-08,2002-03-12,2004-08
CA 9178,House of Representatives Standing Committee on Education and Training,Head Office,Australian Capital Territory,2004-11-18,,2004-11-18,
CA 9185,"The Department of Education, Employment and Workplace Relations",Department of State,Australian Capital Territory,2007-12-03,2013-09-18,2007-12-03,2013-09-18
CA 9208,"The Department of Education, Employment and Workplace Relations, Victoria State Office",Regional or State Office,Victoria,2007-12-03,2013-09-18,2007-12-03,2013-09-18
CA 9212,"Department of Education, Employment and Workplace Relations, New South Wales state office",Regional or State Office,New South Wales,2007-12-03,2013-09-18,2007-12-03,2013-09-18
CA 9271,"The Department of Education, Employment and Workplace Relations, Western Australia State Office",Regional or State Office,Western Australia,2007-12-03,2013-09-18,2007-12-03,2013-09-18
CA 9336,"The Department of Education, Employment and Workplace Relations, Northern Territory Office",Regional or State Office,Northern Territory,2007-12-03,2013-09-18,2007-12-03,2013-09-18
CA 9354,"The Department of Education, Employment and Workplace Relations, South Australia Office",Regional or State Office,South Australia,2007-12-03,2013-09-18,2007-12-03,2013-09-18
CA 9362,"The Department of Education, Employment and Workplace Relations, Tasmania State Office",Regional or State Office,Tasmania,2007-12-03,2013-09-18,2007-12-03,2013-09-18
CA 9366,Australian Learning and Teaching Council,Head Office,New South Wales,2004-08,,2004-08,
CA 9415,"Department of Industry, Innovation, Climate Change, Science, Research and Tertiary Education, Central Office",Department of State,Australian Capital Territory,2013-03-25,2013-09-18,2013-03-25,2013-09-18
CA 9432,"Department of Education [III], Central office",Department of State,Australian Capital Territory,2013-09-18,2014-12-23,2013-09-18,2014-12-23
CA 9437,"Department of Industry [II], Central Office",Department of State,Australian Capital Territory,2013-09-18,2014-12-23,2013-09-18,2014-12-23
CA 9500,"Ministerial Council for Education, Early Childhood Development and Youth Affairs",Intergovernmental agency,Victoria,2009-07-01,,2009-07-01,
CA 9514,"Department of Education and Training, Central Office",Department of State,Australian Capital Territory,2014-12-23,,2014-12-23,
CA 9516,"Department of Education and Training, State Office, South Australia",Regional or State Office,South Australia,2014-12-23,,2014-12-23,
CA 9517,"Department of Education and Training, State Office, Queensland",Regional or State Office,Queensland,2014-12-23,,2014-12-23,
CA 9518,"Department of Education and Training, State Office, Tasmania",Regional or State Office,Tasmania,2014-12-23,,2014-12-23,
CA 9519,"Department of Education and Training, State Office, New South Wales",Regional or State Office,New South Wales,2014-12-23,,2014-12-23,
CA 9520,"Department of Education and Training, State Office, Victoria",Regional or State Office,Victoria,2014-12-23,,2014-12-23,
CA 9521,"Department of Education and Training, State Office, Western Australia",Regional or State Office,Western Australia,2014-12-23,,2014-12-23,
CA 9522,"Department of Education and Training, State Office, Northern Territory",Regional or State Office,Northern Territory,2014-12-23,,2014-12-23,
